device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
dm-0,2026-03-28T22:25:52.293831+00:00,38.40006031437599,52.036424725271004,4.94116650473482,3.732900787699767,0.68245398903685,1.3732513915218794,0.3175619811661403,15.46869087342959
dm-0,2026-03-28T22:30:27.670875+00:00,61.45110110525818,53.10349851058509,3.284393382458564,3.760857513370194,0.753126537087309,0.8886188688967057,0.34280836042775575,13.494654431187154
dm-0,2026-03-28T22:35:52.499732+00:00,54.90925965358704,55.014634019191845,5.329248664246048,3.169172391104681,0.8953179372411129,1.9478668748733854,0.39181983775398366,17.03153418257821
dm-0,2026-03-28T22:40:48.643262+00:00,82.95142305652124,61.94873020950732,3.6912718070975803,3.700893813050592,1.431283161355065,1.0708016115888837,0.35071783291579,18.572382312280293
dm-0,2026-03-28T22:45:43.430703+00:00,48.784371618323654,57.274677777765916,3.9783990905187845,3.5961723052370367,0.6369971197126832,0.8556786000728688,0.2182180949198881,5.66142954005933
dm-0,2026-03-28T22:50:36.225552+00:00,57.930024510230304,55.60290762784672,3.6868153220404536,2.9284485057558873,1.3801882017218428,1.0728716653830774,0.22844381321146856,0.0
dm-0,2026-03-28T22:55:42.641658+00:00,62.89661900773614,46.03268110262487,4.953682586945188,3.2144608146198324,0.42780583922272075,1.5910853543983645,0.23641393996103136,9.90209262315311
dm-0,2026-03-28T23:00:41.925588+00:00,65.43019772628841,46.955667732770955,2.3494531949106716,3.6309242033198386,0.889201292646109,0.5837831403698246,0.155357052590274,8.733037198494994
dm-0,2026-03-28T23:05:22.329737+00:00,68.9774416378349,44.4260859666118,3.698810945293848,3.4313384115470362,0.7037060128518297,1.5087502543666902,0.34850336974502666,1.024290589706201
dm-0,2026-03-28T23:11:04.243324+00:00,49.02876485572823,31.996075142586385,3.1245414485580834,2.6644551936796894,1.0158619987814688,0.43280162226446756,0.7700894795683085,16.19588643393007
dm-0,2026-03-28T23:16:03.421961+00:00,56.68993145020917,44.287706052377985,3.918759301799773,3.4985646117361373,0.7003430130116539,1.3008097068620792,0.11597897839460179,6.529875679270393
dm-0,2026-03-28T23:21:07.309460+00:00,55.25548121117083,41.7568273235723,3.8272823888152745,4.31323523268843,0.8161146165933116,1.6973283199664582,0.09537957741855356,6.5258762287039795
dm-0,2026-03-28T23:25:17.136593+00:00,78.56625183958955,43.88597226795209,4.09476695824886,4.4205677274150075,1.1339402413031754,1.2720246829377344,0.31949782290268675,9.829794278601431
dm-0,2026-03-28T23:30:46.651297+00:00,47.300992689993876,55.02279634291752,3.8772821390841568,2.9654606246473096,0.5006915205367511,2.674055144853463,0.18466052543673545,0.0
dm-0,2026-03-28T23:35:15.512178+00:00,62.53394463634518,39.27169441562685,4.653549080102432,3.8025778332836517,1.0818650269052617,0.5815408009887633,0.20410447896198422,0.0
