device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
dm-0,2026-03-28 22:25:52.293831,90.43648503964701,8.674067292434588,1.079933247757112,15.46869087342959,0.3175619811661403,19.42107136721323,1.4228789894420446,0,0,0
dm-0,2026-03-28 22:30:27.670875,114.55459961584327,7.045250895828758,0.8159360346069607,13.494654431187154,0.3428083604277557,18.66345009764017,1.0956457288444974,0,0,0
dm-0,2026-03-28 22:35:52.499732,109.92389367277889,8.498421055350729,1.4220968990881324,17.03153418257821,0.3918198377539836,23.114556022084876,1.9793026753592877,0,0,0
dm-0,2026-03-28 22:40:48.643262,144.90015326602855,7.392165620148171,1.2771675598969277,18.572382312280293,0.35071783291579,22.362061263407703,1.7250929987743255,0,0,0
dm-0,2026-03-28 22:45:43.430703,106.05904939608956,7.574571395755822,0.7550908740402256,5.66142954005933,0.2182180949198881,10.887439365706758,0.9198653660646768,0,0,0
dm-0,2026-03-28 22:50:36.225552,113.53293213807703,6.615263827796341,1.2296795108886633,0.0,0.2284438132114685,9.312673418121381,1.510592187384083,0,0,0
dm-0,2026-03-28 22:55:42.641658,108.92930011036101,8.16814340156502,0.9193987797909955,9.90209262315311,0.2364139399610313,13.882262069989483,1.1367574677167493,0,0,0
dm-0,2026-03-28 23:00:41.925588,112.38586545905937,5.980377398230511,0.761595270133729,8.733037198494994,0.155357052590274,10.550420717223176,0.8799144665683986,0,0,0
dm-0,2026-03-28 23:05:22.329737,113.40352760444671,7.130149356840883,1.0190838977904157,1.024290589706201,0.3485033697450266,13.00541418278473,1.374238070223272,0,0,0
dm-0,2026-03-28 23:11:04.243324,81.0248399983146,5.788996642237773,0.7856160196460489,16.19588643393007,0.7700894795683085,32.771859643306385,1.3906106513558008,0,0,0
dm-0,2026-03-28 23:16:03.421961,100.97763750258716,7.41732391353591,0.9637012484507583,6.529875679270393,0.1159789783946017,8.671709688374763,1.0754703347236796,0,0,0
dm-0,2026-03-28 23:21:07.309460,97.01230853474314,8.140517621503705,1.195413790097054,6.52587622870398,0.0953795774185535,8.515153017102703,1.3094318522368225,0,0,0
dm-0,2026-03-28 23:25:17.136593,122.45222410754164,8.515334685663868,1.1834286848196267,9.829794278601431,0.3194978229026867,16.86668919602057,1.5615315731800872,0,0,0
dm-0,2026-03-28 23:30:46.651297,102.3237890329114,6.842742763731467,1.6693791269096971,0.0,0.1846605254367354,8.878574016921455,1.9776475536379605,0,0,0
dm-0,2026-03-28 23:35:15.512178,101.80563905197204,8.456126913386084,0.8888641254630819,0.0,0.2041044789619842,7.9008626197856895,1.070285274658724,0,0,0
dm-0,2026-03-28 23:41:10.057765,114.46162842737158,8.682263744084901,0.7899889839342494,3.4439155787574887,0.0868974061513764,5.908857941788535,0.858636977526297,0,0,0
dm-0,2026-03-28 23:45:40.592916,83.81000750927242,5.686756046121924,0.9375165949772458,12.13250911132728,0.171830272602667,13.096195923698142,1.0986103270617102,0,0,0
dm-0,2026-03-28 23:51:06.611908,73.64901676056348,6.210900775728142,0.6645385706668256,9.549937590343198,0.4121412336684114,18.468282946557594,0.938422317001694,0,0,0
dm-0,2026-03-28 23:55:28.916374,91.75176868156431,8.23100726324825,0.8336928547358685,5.496168404942062,0.4444934405035969,17.750273127050676,1.20426386006068,0,0,0
