device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
dm-0,2026-03-29 00:00:38.044062,avg_latency_ms,iqr,low,1.439788070916272,balanced,Latency anomaly detected without clear saturation signal,22.39819133384297,0.2090252692504614,2.3073977982574716,104.68781354738701,22.08464934095027
dm-0,2026-03-29 03:11:00.941062,avg_latency_ms,iqr,low,0.2856179722430538,balanced,Latency anomaly detected without clear saturation signal,3.807838631789604,0.0770257962401422,1.8846870710884096,100.27489042935358,7.9840673452758875
dm-0,2026-03-29 08:26:04.769389,avg_latency_ms,iqr,low,0.5647572832693216,balanced,Latency anomaly detected without clear saturation signal,0.0,0.7983659650747552,1.986920859055215,220.05708940703772,27.924820670353085
dm-0,2026-03-29 09:30:23.305480,avg_latency_ms,iqr,low,0.7557635998650392,balanced,Latency anomaly detected without clear saturation signal,17.501580292123656,0.1834326457345753,2.0568762487112764,194.12370859064924,18.36752201552164
dm-0,2026-03-29 12:20:57.160398,avg_latency_ms,iqr,critical,26.939828587635493,write_heavy,Latency degradation likely under write-heavy pressure,39.70462787630798,0.7081611792526299,11.646697683130714,1035.297751158413,64.39054468199433
dm-0,2026-03-29 12:25:53.228654,avg_latency_ms,iqr,critical,18.263029497141115,saturated,Latency spike likely driven by saturation and queue buildup,85.16101312909129,5.387179922419939,8.468850624660698,276.2097600803761,221.13360548646526
dm-0,2026-03-29 12:30:20.347563,avg_latency_ms,iqr,critical,27.0429783636867,write_heavy,Latency degradation likely under write-heavy pressure,13.239674808635243,0.5354861005645062,11.684475924736569,1420.2773270279504,46.053372270725944
dm-0,2026-03-29 16:25:56.346732,avg_latency_ms,iqr,low,0.4742140038325076,balanced,Latency anomaly detected without clear saturation signal,33.949115546300206,0.2403771562438541,1.9537597023634892,202.6474222862123,28.093391865192707
dm-0,2026-03-29 19:55:17.661473,avg_latency_ms,iqr,low,0.4695657849625509,balanced,Latency anomaly detected without clear saturation signal,11.994532428924868,0.1742630290702179,1.9520573085995032,170.67368381875883,15.129271703767976
dm-0,2026-03-30 14:35:25.654758,avg_latency_ms,iqr,low,0.09246853820732027,high_throughput,Latency anomaly detected without clear saturation signal,52.3929200418134,1.589320782937219,1.8139467722300398,835.2877226491496,77.50397705348334
dm-0,2026-03-30 22:50:38.499674,avg_latency_ms,iqr,low,0.6828478115301491,balanced,Latency anomaly detected without clear saturation signal,8.131191636852714,0.6187520371623827,2.030171098452594,272.9385869930237,26.688499130203027
dm-0,2026-03-31 00:05:56.457253,avg_latency_ms,iqr,low,1.1431997000941863,balanced,Latency anomaly detected without clear saturation signal,24.754092575276346,0.9938468685172782,2.198773353694047,255.10205608928618,46.58999905054461
dm-0,2026-03-31 01:30:52.504711,avg_latency_ms,iqr,low,0.612697205534309,balanced,Latency anomaly detected without clear saturation signal,10.10787603833437,0.2934885227170945,2.004478686471084,161.26295784356427,17.867551073622188
dm-0,2026-03-31 07:20:56.141849,avg_latency_ms,iqr,low,0.3847527733879954,balanced,Latency anomaly detected without clear saturation signal,35.50875600589963,0.7006887187816304,1.9209948422981395,392.0365478837043,42.617029250995
dm-0,2026-03-31 07:40:48.480966,avg_latency_ms,iqr,low,1.0923216227781345,balanced,Latency anomaly detected without clear saturation signal,26.49675822056147,1.127011302776239,2.180139437355411,409.31008227019447,51.41899706827873
